sraId,genome,referenceAnnotation,layout
SRR14458896,brachy,/Users/abulkhayer/Documents/MPIMP/core_AM_genes/transcriptome/other_genomes/brachy/brachy.fa,paired
SRR14458897,brachy,/Users/abulkhayer/Documents/MPIMP/core_AM_genes/transcriptome/other_genomes/brachy/brachy.fa,paired
SRR10585255,rice,/Users/abulkhayer/Documents/MPIMP/core_AM_genes/transcriptome/other_genomes/riceChoi/rice.fa,paired
SRR10585256,rice,/Users/abulkhayer/Documents/MPIMP/core_AM_genes/transcriptome/other_genomes/riceChoi/rice.fa,paired
